        19          4
         4          2         -1          6         -1          2          1          3          1          4   2.1065000000000000e+14  0.0000000000000000e+00   8.2729197957489050e+03
         4          2         -1          3         -1          1          1          6          1          4   5.0800000000000000e+04  2.6699999999999999e+00   3.1652472941156093e+03
         4          2         -1          1         -1          4          1          5          1          6   2.1600000000000000e+08  1.5100000000000000e+00   1.7260410522760794e+03
         3          1         -2          4          0          0          1          3          1          5   1.2300000000000000e+04  2.6200000000000001e+00  -9.4605165547493561e+02
         2          1         -1          1          0          0          2          6          0          0   4.5770000000000000e+19 -1.3999999999999999e+00   5.2536060016799616e+04
         2          1         -2          3          0          0          1          2          0          0   6.1650000000000000e+15 -5.0000000000000000e-01   0.0000000000000000e+00
         3          2         -1          3         -1          6          1          4          0          0   4.7140000000000000e+18 -1.0000000000000000e+00   0.0000000000000000e+00
         3          2         -1          6         -1          4          1          5          0          0   2.2400000000000000e+22 -2.0000000000000000e+00   0.0000000000000000e+00
         3          2         -1          6         -1          2          1          7          0          0   6.7870000000000000e+19 -1.4199999999999999e+00   0.0000000000000000e+00
         4          2         -1          7         -1          6          1          1          1          2   6.6300000000000000e+13  0.0000000000000000e+00   1.0718563968944750e+03
         3          2         -1          7         -1          6          2          4          0          0   1.6900000000000000e+14  0.0000000000000000e+00   4.3981337600270945e+02
         4          2         -1          7         -1          3          1          2          1          4   1.8100000000000000e+13  0.0000000000000000e+00  -2.0128758627126291e+02
         4          2         -1          7         -1          4          1          5          1          2   1.4500000000000000e+16 -1.0000000000000000e+00   0.0000000000000000e+00
         3          1         -2          7          0          0          1          8          1          2   3.0200000000000000e+12  0.0000000000000000e+00   6.9947436229263860e+02
         2          1         -1          8          0          0          2          4          0          0   1.2020000000000000e+17  0.0000000000000000e+00   2.2896462938356155e+04
         4          2         -1          8         -1          6          1          5          1          4   1.0000000000000000e+13  0.0000000000000000e+00   1.8065560867845845e+03
         4          2         -1          8         -1          6          1          7          1          1   4.8200000000000000e+13  0.0000000000000000e+00   4.0005907771413504e+03
         4          2         -1          8         -1          3          1          4          1          7   9.5500000000000000e+06  2.0000000000000000e+00   1.9977792937422844e+03
         4          2         -1          8         -1          4          1          7          1          5   7.0000000000000000e+12  0.0000000000000000e+00   7.1960312091976493e+02
